role_id,case_id,role_name_ar,role_phrase_ar
2844,1,و( ظلم ) : خبر ( إن ) : مرفوع,وَ( ظُلْمٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2845,1,و( فصال ) : مبتدأ مرفوع,وَ( فِصَالُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2846,4,و( تكن ) : فعل مضارع معطوف مجزوم,وَ( تَكُنْ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
2847,1,و( صوت ) : خبر ( إن ) : مرفوع,وَ( صَوْتُ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2848,2,و( باطنة ) : معطوف منصوب,وَ( بَاطِنَةً ) : مَعْطُوفٌ مَنْصُوبٌ
2849,1,و( البحر ) : مبتدأ مرفوع,وَ( الْبَحْرُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2850,3,و( الظلل ) : اسم مجرور,وَ( الظُّلَلِ ) : اسْمٌ مَجْرُورٌ
2851,1,و( مأوى ) : مبتدأ مرفوع,وَ( مَأْوَى ) : مُبْتَدَأٌ مَرْفُوعٌ
2852,1,و( أنفسهم ) : معطوف مرفوع,وَ( أَنْفُسُهُمْ ) : مَعْطُوفٌ مَرْفُوعٌ
2853,1,و( موالي ) : معطوف على ( إخوان ) : مرفوع,وَ( مَوَالِي ) : مَعْطُوفٌ عَلَى ( إِخْوَانُ ) : مَرْفُوعٌ
2854,1,و( أزواج ) : مبتدأ مرفوع,وَ( أَزْوَاجُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2855,3,و( إبراهيم ) : معطوف مجرور,وَ( إِبْرَاهِيمَ ) : مَعْطُوفٌ مَجْرُورٌ
2856,2,و( يسأل ) : فعل مضارع منصوب بأن مضمرة,وَ( يَسْأَلَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2857,2,و( جنودا ) : معطوف منصوب,وَ( جُنُودًا ) : مَعْطُوفٌ مَنْصُوبٌ
2858,1,و( يستأذن ) : فعل مضارع مرفوع,وَ( يَسْتَأْذِنُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2859,2,و( عورة ) : خبر ( ما ) : مجرور لفظا منصوب محلا,وَ( عَوْرَةٍ ) : خَبَرُ ( مَا ) : مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
2860,2,و( القائلين ) : معطوف منصوب,وَ( الْقَائِلِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2861,3,و( ألسنة ) : اسم مجرور,وَ( أَلْسِنَةٍ ) : اسْمٌ مَجْرُورٌ
2862,2,و( تسليما ) : معطوف منصوب,وَ( تَسْلِيمًا ) : مَعْطُوفٌ مَنْصُوبٌ
2863,3,و( صدق ) : اسم مجرور,وَ( صِدْقِ ) : اسْمٌ مَجْرُورٌ
2864,2,و( يعذب ) : فعل مضارع منصوب,وَ( يُعَذِّبَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ
2865,1,و( تأسرون ) : فعل مضارع مرفوع,وَ( تَأْسِرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2866,2,و( ديارهم ) : معطوف منصوب,وَ( دِيَارَهُمْ ) : مَعْطُوفٌ مَنْصُوبٌ
2867,2,و( أرضا ) : معطوف منصوب,وَ( أَرْضًا ) : مَعْطُوفٌ مَنْصُوبٌ
2868,4,و( أسرح ) : فعل مضارع معطوف مجزوم,وَ( أُسَرِّحْ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
2869,2,و( الدار ) : معطوف منصوب,وَ( الدَّارَ ) : مَعْطُوفٌ مَنْصُوبٌ
2870,3,و( المحسنات ) : اسم مجرور,وَ( الْمُحْسِنَاتِ ) : اسْمٌ مَجْرُورٌ
2871,4,و( تعمل ) : فعل مضارع معطوف مجزوم,وَ( تَعْمَلْ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
2872,2,و( يطمع ) : فعل مضارع منصوب بأن مضمرة,وَ( يَطْمَعَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2873,2,و( يذهب ) : فعل مضارع منصوب بأن مضمرة,وَ( يُذْهِبَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2874,2,و( يطهر ) : فعل مضارع معطوف منصوب,وَ( يُطَهِّرَ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
2875,2,و( المسلمات ) : معطوف منصوب,وَ( الْمُسْلِمَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2876,2,و( المؤمنين ) : معطوف منصوب,وَ( الْمُؤْمِنِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2877,2,و( القانتين ) : معطوف منصوب,وَ( الْقَانِتِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2878,2,و( القانتات ) : معطوف منصوب,وَ( الْقَانِتَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2879,2,و( الصادقين ) : معطوف منصوب,وَ( الصَّادِقِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2880,2,و( الصادقات ) : معطوف منصوب,وَ( الصَّادِقَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2881,2,و( الصابرين ) : معطوف منصوب,وَ( الصَّابِرِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2882,2,و( الصابرات ) : معطوف منصوب,وَ( الصَّابِرَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2883,2,و( الخاشعين ) : معطوف منصوب,وَ( الْخَاشِعِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2884,2,و( الخاشعات ) : معطوف منصوب,وَ( الْخَاشِعَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2885,2,و( المتصدقين ) : معطوف منصوب,وَ( الْمُتَصَدِّقِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2886,2,و( المتصدقات ) : معطوف منصوب,وَ( الْمُتَصَدِّقَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2887,2,و( الصائمين ) : معطوف منصوب,وَ( الصَّائِمِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2888,2,و( الصائمات ) : معطوف منصوب,وَ( الصَّائِمَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2889,2,و( الحافظين ) : معطوف منصوب,وَ( الْحَافِظِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2890,2,و( الحافظات ) : معطوف منصوب,وَ( الْحَافِظَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2891,2,و( الذاكرين ) : معطوف منصوب,وَ( الذَّاكِرِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2892,2,و( الذاكرات ) : معطوف منصوب,وَ( الذَّاكِرَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
2893,1,اسم ( يكون ) : مؤخر مرفوع,اسْمُ ( يَكُونَ ) : مُؤَخَّرٌ مَرْفُوعٌ
2894,1,و( تخفي ) : فعل مضارع مرفوع,وَ( تُخْفِي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2895,1,و( تخشى ) : فعل مضارع مرفوع,وَ( تَخْشَى ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2896,2,معطوف على ( أبا ) : منصوب,مَعْطُوفٌ عَلَى ( أَبَا ) : مَنْصُوبٌ
2897,2,و( خاتم ) : معطوف منصوب,وَ( خَاتَمَ ) : مَعْطُوفٌ مَنْصُوبٌ
2898,1,و( ملائكت ) : معطوف مرفوع,وَ( مَلَائِكَتُ ) : مَعْطُوفٌ مَرْفُوعٌ
2899,2,و( داعيا ) : معطوف منصوب,وَ( دَاعِيًا ) : مَعْطُوفٌ مَنْصُوبٌ
2900,2,و( سراجا ) : معطوف منصوب,وَ( سِرَاجًا ) : مَعْطُوفٌ مَنْصُوبٌ
2901,2,و( بنات ) : معطوف على ( أزواجك ) : منصوب,وَ( بِنَاتِ ) : مَعْطُوفٌ عَلَى ( أَزْوَاجَكَ ) : مَنْصُوبٌ
2902,2,و( امرأة ) : معطوف منصوب,وَ( امْرَأَةً ) : مَعْطُوفٌ مَنْصُوبٌ
2903,1,و( تؤوي ) : فعل مضارع مرفوع,وَ( تُؤْوِي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2904,1,توكيد للفاعل في كلمة ( يرضين ) : مرفوع,تَوْكِيدٌ لِلْفَاعِلِ فِي كَلِمَةِ ( يَرْضَيْنَ ) : مَرْفُوعٌ
2905,2,معطوف على ( غير ناظرين ) : منصوب,مَعْطُوفٌ عَلَى ( غَيْرَ نَاظِرِينَ ) : مَنْصُوبٌ
2906,3,و( قلوب ) : اسم مجرور,وَ( قُلُوبِ ) : اسْمٌ مَجْرُورٌ
2907,3,و( قلوب ) : معطوف مجرور,وَ( قُلُوبِ ) : مَعْطُوفٌ مَجْرُورٌ
2908,2,و( ملائكت ) : معطوف منصوب,وَ( مَلَائِكَتَ ) : مَعْطُوفٌ مَنْصُوبٌ
2909,3,و( بنات ) : معطوف مجرور,وَ( بِنَاتِ ) : مَعْطُوفٌ مَجْرُورٌ
2910,3,و( نساء ) : معطوف مجرور,وَ( نِسَاءِ ) : مَعْطُوفٌ مَجْرُورٌ
2911,1,و( المرجفون ) : معطوف مرفوع,وَ( الْمُرْجِفُونَ ) : مَعْطُوفٌ مَرْفُوعٌ
2912,2,"مفعول مطلق لفعل محذوف تقديره "" سن "" منصوب","مَفْعُولٌ مُطْلَقٌ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ "" سَنَّ "" مَنْصُوبٌ"
2913,2,و( كبراء ) : معطوف منصوب,وَ( كُبَرَاءَ ) : مَعْطُوفٌ مَنْصُوبٌ
2914,3,و( الجبال ) : معطوف مجرور,وَ( الْجِبَالِ ) : مَعْطُوفٌ مَجْرُورٌ
2915,1,معطوف على ( مثقال ) : مرفوع,مَعْطُوفٌ عَلَى ( مِثْقَالُ ) : مَرْفُوعٌ
2916,1,نعت ل( عذاب ) : مرفوع,نَعْتٌ لِـ( عَذَابٍ ) : مَرْفُوعٌ
2917,3,و( الضلال ) : معطوف مجرور,وَ( الضَّلَالِ ) : مَعْطُوفٌ مَجْرُورٌ
2918,1,و( رواح ) : مبتدأ مرفوع,وَ( رَوَاحُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2919,4,فعل الشرط فعل مضارع مجزوم,فِعْلُ الشَّرْطِ فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2920,3,و( تماثيل ) : معطوف مجرور,وَ( تَمَاثِيلَ ) : مَعْطُوفٌ مَجْرُورٌ
2921,3,و( جفان ) : معطوف مجرور,وَ( جِفَانٍ ) : مَعْطُوفٌ مَجْرُورٌ
2922,3,و( الجواب ) : اسم مجرور,وَ( الْجَوابِ ) : اسْمٌ مَجْرُورٌ
2923,3,و( قدور ) : معطوف مجرور,وَ( قُدُورٍ ) : مَعْطُوفٌ مَجْرُورٌ
2924,3,و( سبإ ) : اسم مجرور,وَ( سَبَإٍ ) : اسْمٌ مَجْرُورٌ
2925,3,و( شمال ) : معطوف مجرور,وَ( شِمَالٍ ) : مَعْطُوفٌ مَجْرُورٌ
2926,1,و( رب ) : خبر مرفوع,وَ( رَبٌّ ) : خَبَرٌ مَرْفُوعٌ
2927,3,و( جنتي ) : اسم مجرور,وَ( جَنَّتَيْ ) : اسْمٌ مَجْرُورٌ
2928,3,و( أثل ) : معطوف مجرور,وَ( أَثْلٍ ) : مَعْطُوفٌ مَجْرُورٌ
2929,3,و( شيء ) : معطوف مجرور,وَ( شَيْءٍ ) : مَعْطُوفٌ مَجْرُورٌ
2930,2,و( أياما ) : ظرف زمان معطوفمنصوب,وَ( أَيَّامًا ) : ظَرْفُ زَمَانٍ مَعْطُوفٌمَنْصُوبٌ
2931,1,خبر ( أولئك ) : مرفوع,خَبَرُ ( أُولَئِكَ ) : مَرْفُوعٌ
2932,3,و( واحدة ) : اسم مجرور,وَ( وَاحِدَةٍ ) : اسْمٌ مَجْرُورٌ
2933,2,و( فرادى ) : معطوف منصوب,وَ( فُرَادَى ) : مَعْطُوفٌ مَنْصُوبٌ
2934,3,والمصدر المؤول من ( ما ) : والفعل مجرور بالباء,وَالْمَصْدَرُ الْمُؤَوَّلُ مِنْ ( مَا ) : وَالْفِعْلِ مَجْرُورٌ بِالْبَاءِ
2935,3,والجار والمجرور في محل جزم جواب الشرط.,وَالْجَارُّ وَالْمَجْرُورُ فِي مَحَلِّ جَزْمٍ جَوَابُ الشَّرْطِ.
2936,1,و( يقذفون ) : فعل مضارع مرفوع,وَ( يَقْذِفُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2937,3,و( أشياع ) : اسم مجرور,وَ( أَشْيَاعِ ) : اسْمٌ مَجْرُورٌ
2938,2,نعت ل( رسلا ) : منصوب,نَعْتٌ لِـ( رُسُلًا ) : مَنْصُوبٌ
2939,3,نعت ل( أجنحة ) : مجرور,نَعْتٌ لِـ( أَجْنِحَةٍ ) : مَجْرُورٌ
2940,3,و( ثلاث ) : معطوف مجرور,وَ( ثُلَاثَ ) : مَعْطُوفٌ مَجْرُورٌ
2941,3,و( رباع ) : معطوف مجرور,وَ( رُبَاعَ ) : مَعْطُوفٌ مَجْرُورٌ
2942,1,نعت ل( خالق ) : على المحل مرفوع,نَعْتٌ لِـ( خَالِقٌ ) : عَلَى الْمَحَلِّ مَرْفُوعٌ
2943,1,و( العمل ) : مبتدأ مرفوع,وَ( الْعَمَلُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2944,1,و( مكر ) : مبتدأ مرفوع,وَ( مَكْرُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2945,1,و( تستخرجون ) : فعل مضارع مرفوع,وَ( تَسْتَخْرِجُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2946,3,و( شرك ) : اسم مجرور,وَ( شِرْكِ ) : اسْمٌ مَجْرُورٌ
2947,2,و( مسمع ) : خبر ( ما ) : مجرور لفظا منصوب محلا,وَ( مُسْمِعٍ ) : خَبَرُ ( مَا ) : مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
2948,3,و( الزبر ) : اسم مجرور,وَ( الزُّبُرِ ) : اسْمٌ مَجْرُورٌ
2949,1,و( حمر ) : معطوف مرفوع,وَ( حُمْرٌ ) : مَعْطُوفٌ مَرْفُوعٌ
2950,1,و( غرابيب ) : معطوف مرفوع,وَ( غَرَابِيبُ ) : مَعْطُوفٌ مَرْفُوعٌ
2951,3,و( الدواب ) : معطوف مجرور,وَ( الدَّوَابِّ ) : مَعْطُوفٌ مَجْرُورٌ
2952,3,و( الخيرات ) : اسم مجرور,وَ( الْخَيْرَاتِ ) : اسْمٌ مَجْرُورٌ
2953,2,و( لؤلؤا ) : معطوف على محل ( أساور ) : منصوب,وَ( لُؤْلُؤًا ) : مَعْطُوفٌ عَلَى مَحَلِّ ( أَسَاوِرَ ) : مَنْصُوبٌ
2954,2,و( يموتوا ) : فعل مضارع منصوب بأن مضمرة,وَ( يَمُوتُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2955,1,و( يكونن ) : فعل مضارع مرفوع,وَ( يَكُونُنَّ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2956,2,و( مكر ) : معطوف منصوب,وَ( مَكْرَ ) : مَعْطُوفٌ مَنْصُوبٌ
2957,2,و( يعجز ) : فعل مضارع منصوب بأن مضمرة,وَ( يُعْجِزَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2958,2,"مفعول به لفعل محذوف تقديره "" أمدح "" منصوب","مَفْعُولٌ بِهِ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ "" أَمْدَحُ "" مَنْصُوبٌ"
2959,1,و( سواء ) : خبر مقدم مرفوع,وَ( سَوَاءٌ ) : خَبَرٌ مُقَدَّمٌ مَرْفُوعٌ
2960,3,و( مغفرة ) : اسم مجرور,وَ( مَغْفِرَةٍ ) : اسْمٌ مَجْرُورٌ
2961,3,و( أجر ) : معطوف مجرور,وَ( أَجْرٍ ) : مَعْطُوفٌ مَجْرُورٌ
2962,2,و( آثارهم ) : معطوف على ( ما ) : منصوب,وَ( آثَارَهُمْ ) : مَعْطُوفٌ عَلَى ( مَا ) : مَنْصُوبٌ
2963,3,و( ثالث ) : اسم مجرور,وَ( ثَالِثٍ ) : اسْمٌ مَجْرُورٌ
2964,1,و( مرسلون ) : خبر ( إن ) : مرفوع,وَ( مُرْسَلُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2965,1,و( أتخذ ) : فعل مضارع مرفوع,وَ( أَتَّخِذُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2966,2,و( حسرة ) : منادى متحسر به منصوب لأنه شبيه بالمضاف,وَ( حَسْرَةَ ) : مُنَادًى مُتَحَسَّرٌ بِهِ مَنْصُوبٌ لِأَنَّهُ شَبِيهٌ بِالْمُضَافِ
2967,2,و( يأكلوا ) : فعل مضارع منصوب بأن مضمرة,وَ( يَأْكُلُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2968,1,و( الشمس ) : مبتدأ مرفوع,وَ( الشَّمْسُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2969,3,و( مستقر ) : اسم مجرور,وَ( مُسْتَقَرٍّ ) : اسْمٌ مَجْرُورٌ
2970,2,و( القمر ) : مفعول به منصوب,وَ( الْقَمَرَ ) : مَفْعُولٌ بِهِ مَنْصُوبٌ
2971,3,و( العرجون ) : اسم مجرور,وَ( الْعُرْجُونِ ) : اسْمٌ مَجْرُورٌ
2972,1,و( نطعم ) : فعل مضارع مرفوع,وَ( نُطْعِمُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2973,1,و( أزواجهم ) : معطوف مرفوع,وَ( أَزْوَاجُهُمْ ) : مَعْطُوفٌ مَرْفُوعٌ
2974,2,مفعول مطلق للفعل المحذوف منصوب,مَفْعُولٌ مُطْلَقٌ لِلْفِعْلِ الْمَحْذُوفِ مَنْصُوبٌ
2975,1,و( تكلم ) : فعل مضارع مرفوع,وَ( تُكَلِّمُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2976,1,و( تشهد ) : فعل مضارع مرفوع,وَ( تَشْهَدُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2977,1,و( قرآن ) : معطوف مرفوع,وَ( قُرْآنٌ ) : مَعْطُوفٌ مَرْفُوعٌ
2978,2,و( يحق ) : فعل مضارع معطوف منصوب,وَ( يَحِقَّ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
2979,1,و( مشارب ) : معطوف مرفوع,وَ( مَشَارِبُ ) : مَعْطُوفٌ مَرْفُوعٌ
2980,2,و( سبحان ) : مفعول مطلق لفعل محذوف منصوب,وَ( سُبْحَانَ ) : مَفْعُولٌ مُطْلَقٌ لِفِعْلٍ مَحْذُوفٍ مَنْصُوبٌ
2981,3,و( الصافات ) : اسم مجرور,وَ( الصَّافَّاتِ ) : اسْمٌ مَجْرُورٌ
2982,3,و( الزاجرات ) : معطوف مجرور,وَ( الزَّاجِرَاتِ ) : مَعْطُوفٌ مَجْرُورٌ
2983,3,و( التاليات ) : معطوف مجرور,وَ( التَّالِيَاتِ ) : مَعْطُوفٌ مَجْرُورٌ
2984,1,و( واحد ) : خبر ( إن ) : مرفوع,وَ( وَاحِدٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2985,2,"و( حفظا ) : مفعول مطلق لفعل محذوف تقديره "" وحفظناها "" م…","وَ( حِفْظًا ) : مَفْعُولٌ مُطْلَقٌ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ "" وَحَفِظْنَاهَا "" مَنْصُوبٌ"
2986,1,و( يقذفون ) : فعل مضارع مبني لما لم يسم فاعله مرفوع,وَ( يُقْذَفُونَ ) : فِعْلٌ مُضَارِعٌ مَبْنِيٌّ لِمَا لَمْ يُسَمَّ فَاعِلُهُ مَرْفُوعٌ
2987,2,و( أزواجهم ) : معطوف منصوب,وَ( أَزْوَاجَهُمْ ) : مَعْطُوفٌ مَنْصُوبٌ
2988,1,و( ذائقون ) : خبر ( إن ) : مرفوع,وَ( ذَائِقُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2989,1,و( تاركو ) : خبر ( إن ) : مرفوع,وَ( تَارِكُو ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2990,3,و( شاعر ) : اسم مجرور,وَ( شَاعِرٍ ) : اسْمٌ مَجْرُورٌ
2991,1,و( ذائقو ) : خبر ( إن ) : مرفوع,وَ( ذَائِقُو ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2992,1,بدل من ( رزق ) : مرفوع,بَدَلٌ مِنْ ( رِزْقٌ ) : مَرْفُوعٌ
